,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,C3T,E_STORED,E_DISSIPATED
159,229.6,0.0259081840788756,0.0259081840788756,-0.0190417777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0653745379221234,2.0,1.0,0.0347109348206191,0.0278505116144695,189.6,59.9999995975272,0.0,0.0
160,230.8,0.0260947177431847,0.0260947177431847,-0.0191608888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0658528387935283,2.0,1.0,0.0349648910381263,0.028054274798083,190.8,60.0,0.0,0.0
161,232.0,0.0262812514074939,0.0262812514074939,-0.01928,0.0,0.0,0.0,-3999999.99999999,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767541,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0663311396649332,2.0,1.0,0.0352188472556334,0.0282580379816965,192.0,59.9999995070736,0.0,0.0
162,233.2,0.026467785071803,0.026467785071803,-0.0193991111111111,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0668094405363381,2.0,1.0,0.0354728034731406,0.02846180116531,193.2,60.0,0.0,0.0
163,234.4,0.0266543187361122,0.0266543187361121,-0.0195182222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.067287741407743,2.0,1.0,0.0357267596906477,0.0286655643489235,194.4,59.9999997154088,0.0,0.0
164,235.6,0.0268408524004213,0.0268408524004213,-0.0196373333333333,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0677660422791479,2.0,1.0,0.0359807159081549,0.028869327532537,195.6,60.0,0.0,0.0
165,236.8,0.0270273860647304,0.0270273860647304,-0.0197564444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0682443431505528,2.0,1.0,0.0362346721256621,0.0290730907161505,196.8,59.9999997154088,0.0,0.0
166,238.0,0.0272139197290396,0.0272139197290396,-0.0198755555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0687226440219578,2.0,1.0,0.0364886283431692,0.029276853899764,198.0,59.9999997154088,0.0,0.0
167,239.2,0.0274004533933487,0.0274004533933487,-0.0199946666666667,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0692009448933627,2.0,1.0,0.0367425845606764,0.0294806170833775,199.2,59.9999995975272,0.0,0.0
168,240.4,0.0275869870576579,0.0275869870576578,-0.0201137777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0696792457647676,2.0,1.0,0.0369965407781836,0.029684380266991,200.4,60.0,0.0,0.0
169,241.6,0.027773520721967,0.027773520721967,-0.0202328888888889,0.0,0.0,0.0,-3999999.99999999,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767541,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0701575466361725,2.0,1.0,0.0372504969956907,0.0298881434506045,201.6,60.0,0.0,0.0
170,242.8,0.0279600543862761,0.0279600543862761,-0.020352,0.0,0.0,0.0,-4000000.00000001,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0706358475075774,2.0,1.0,0.0375044532131979,0.030091906634218,202.8,60.0,0.0,0.0
171,244.0,0.0281465880505853,0.0281465880505853,-0.0204711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0711141483789823,2.0,1.0,0.037758409430705,0.0302956698178315,204.0,60.0,0.0,0.0
172,245.2,0.0283331217148944,0.0283331217148944,-0.0205902222222222,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0715924492503872,2.0,1.0,0.0380123656482122,0.030499433001445,205.2,60.0,0.0,0.0
173,246.4,0.0285196553792035,0.0285196553792035,-0.0207093333333333,0.0,0.0,0.0,-4000000.00000001,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0720707501217921,2.0,1.0,0.0382663218657194,0.0307031961850585,206.4,59.9999995070736,0.0,0.0
174,247.6,0.0287061890435127,0.0287061890435127,-0.0208284444444444,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.072549050993197,2.0,1.0,0.0385202780832265,0.030906959368672,207.6,60.0,0.0,0.0
175,248.8,0.0288927227078218,0.0288927227078218,-0.0209475555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0730273518646019,2.0,1.0,0.0387742343007337,0.0311107225522855,208.8,60.0,0.0,0.0
176,250.0,0.0290792563721309,0.029079256372131,-0.0210666666666667,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0735056527360068,2.0,1.0,0.0390281905182409,0.031314485735899,210.0,60.0,0.0,0.0
177,251.2,0.0292657900364401,0.0292657900364401,-0.0211857777777778,0.0,0.0,0.0,-4000000.00000001,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767541,-0.00276157777018127,0.0,0.0,0.0,0.0739839536074117,2.0,1.0,0.039282146735748,0.0315182489195125,211.2,60.0,0.0,0.0
178,252.4,0.0294523237007492,0.0294523237007492,-0.0213048888888889,0.0,0.0,0.0,-3999999.99999999,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0744622544788166,2.0,1.0,0.0395361029532552,0.031722012103126,212.4,60.0,0.0,0.0
179,253.6,0.0296388573650584,0.0296388573650584,-0.021424,0.0,0.0,0.0,-4000000.00000002,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767541,-0.00276157777018127,0.0,0.0,0.0,0.0749405553502215,2.0,1.0,0.0397900591707624,0.0319257752867395,213.6,59.9999993636347,0.0,0.0
180,254.8,0.0298253910293675,0.0298253910293675,-0.0215431111111111,0.0,0.0,0.0,-4000000.00000003,-4000000.00000003,-26854199.9316314,0.0,0.0,0.0,0.000412616664767537,0.000412616664767537,-0.00276157777018127,0.0,0.0,0.0,0.0754188562216265,2.0,1.0,0.0400440153882695,0.032129538470353,214.8,60.0,0.0,0.0
181,256.0,0.0300119246936766,0.0300119246936766,-0.0216622222222222,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0758971570930314,2.0,1.0,0.0402979716057767,0.0323333016539665,216.0,59.9999997154088,0.0,0.0
182,257.2,0.0301984583579858,0.0301984583579858,-0.0217813333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0763754579644363,2.0,1.0,0.0405519278232839,0.03253706483758,217.2,59.9999997154088,0.0,0.0
183,258.4,0.0303849920222949,0.0303849920222949,-0.0219004444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0768537588358412,2.0,1.0,0.040805884040791,0.0327408280211935,218.4,59.9999995975272,0.0,0.0
184,259.6,0.0305715256866041,0.0305715256866041,-0.0220195555555556,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0773320597072461,2.0,1.0,0.0410598402582982,0.032944591204807,219.6,59.9999997154088,0.0,0.0
185,260.8,0.0307580593509132,0.0307580593509132,-0.0221386666666667,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.077810360578651,2.0,1.0,0.0413137964758053,0.0331483543884205,220.8,59.9999995975272,0.0,0.0
186,262.0,0.0309445930152223,0.0309445930152223,-0.0222577777777778,0.0,0.0,0.0,-4000000.00000002,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767537,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0782886614500559,2.0,1.0,0.0415677526933125,0.033352117572034,222.0,59.9999997154088,0.0,0.0
187,263.2,0.0311311266795315,0.0311311266795315,-0.0223768888888889,0.0,0.0,0.0,-3999999.99999999,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767541,0.000412616664767537,-0.00276157777018127,0.0,0.0,0.0,0.0787669623214608,2.0,1.0,0.0418217089108197,0.0335558807556475,223.2,59.9999997154088,0.0,0.0
188,264.4,0.0313176603438406,0.0313176603438406,-0.022496,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0792452631928657,2.0,1.0,0.0420756651283268,0.033759643939261,224.4,59.9999997154088,0.0,0.0
189,265.6,0.0315041940081498,0.0315041940081498,-0.0226151111111111,0.0,0.0,0.0,-3999999.99999999,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0797235640642707,2.0,1.0,0.042329621345834,0.0339634071228745,225.6,60.0,0.0,0.0
190,266.8,0.0316907276724589,0.0316907276724589,-0.0227342222222222,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0802018649356755,2.0,1.0,0.0425835775633412,0.034167170306488,226.8,60.0,0.0,0.0
191,268.0,0.031877261336768,0.031877261336768,-0.0228533333333333,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0806801658070804,2.0,1.0,0.0428375337808483,0.0343709334901015,228.0,60.0,0.0,0.0
192,269.2,0.0320637950010772,0.0320637950010772,-0.0229724444444444,0.0,0.0,0.0,-3999999.99999999,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767541,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0811584666784853,2.0,1.0,0.0430914899983555,0.034574696673715,229.2,59.9999997154088,0.0,0.0
193,270.4,0.0322503286653863,0.0322503286653863,-0.0230915555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0816367675498902,2.0,1.0,0.0433454462158626,0.0347784598573285,230.4,60.0,0.0,0.0
194,271.6,0.0324368623296955,0.0324368623296954,-0.0232106666666667,0.0,0.0,0.0,-4000000.00000001,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767541,-0.00276157777018127,0.0,0.0,0.0,0.0821150684212952,2.0,1.0,0.0435994024333698,0.034982223040942,231.6,60.0,0.0,0.0
195,272.8,0.0326233959940046,0.0326233959940046,-0.0233297777777778,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767541,-0.00276157777018127,0.0,0.0,0.0,0.0825933692927,2.0,1.0,0.043853358650877,0.0351859862245555,232.8,59.9999997154088,0.0,0.0
196,274.0,0.0328099296583137,0.0328099296583137,-0.0234488888888889,0.0,0.0,0.0,-4000000.00000002,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.083071670164105,2.0,1.0,0.0441073148683841,0.035389749408169,234.0,60.0,0.0,0.0
197,275.2,0.0329964633226228,0.0329964633226229,-0.023568,0.0,0.0,0.0,-3999999.99999993,-4000000.00000007,-26854199.9316314,0.0,0.0,0.0,0.000412616664767549,0.00041261666476753,-0.00276157777018127,0.0,0.0,0.0,0.0835499710355099,2.0,1.0,0.0443612710858913,0.0355935125917825,235.2,60.0,0.0,0.0
198,276.4,0.033182996986932,0.033182996986932,-0.0236871111111111,0.0,0.0,0.0,-3999999.99999998,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767542,0.000412616664767537,-0.00276157777018127,0.0,0.0,0.0,0.0840282719069148,2.0,1.0,0.0446152273033985,0.035797275775396,236.4,59.9999995070736,0.0,0.0
199,277.6,0.0333695306512411,0.0333695306512411,-0.0238062222222222,0.0,0.0,0.0,-4000000.00000003,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767537,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0845065727783197,2.0,1.0,0.0448691835209056,0.0360010389590095,237.6,60.0,0.0,0.0
200,278.8,0.0335560643155502,0.0335560643155503,-0.0239253333333333,0.0,0.0,0.0,-3999999.99999993,-4000000.00000008,-26854199.9316314,0.0,0.0,0.0,0.000412616664767549,0.00041261666476753,-0.00276157777018127,0.0,0.0,0.0,0.0849848736497246,2.0,1.0,0.0451231397384128,0.036204802142623,238.8,59.9999993636347,0.0,0.0
201,280.0,0.0337425979798594,0.0337425979798594,-0.0240444444444444,0.0,0.0,0.0,-4000000.00000003,-4000000.00000004,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767536,-0.00276157777018127,0.0,0.0,0.0,0.0854631745211295,2.0,1.0,0.04537709595592,0.0364085653262365,240.0,60.0,0.0,0.0
202,281.2,0.0339291316441686,0.0339291316441686,-0.0241635555555556,0.0,0.0,0.0,-4000000.00000002,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767541,-0.00276157777018127,0.0,0.0,0.0,0.0859414753925344,2.0,1.0,0.0456310521734271,0.03661232850985,241.2,60.0,0.0,0.0
203,282.4,0.0341156653084777,0.0341156653084777,-0.0242826666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0864197762639393,2.0,1.0,0.0458850083909343,0.0368160916934635,242.4,60.0,0.0,0.0
204,283.6,0.0343021989727869,0.0343021989727869,-0.0244017777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316315,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.0868980771353442,2.0,1.0,0.0461389646084414,0.037019854877077,243.6,59.9999994308176,0.0,0.0
205,284.8,0.034488732637096,0.034488732637096,-0.0245208888888889,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0873763780067491,2.0,1.0,0.0463929208259486,0.0372236180606905,244.8,60.0,0.0,0.0
206,286.0,0.0346752663014051,0.0346752663014052,-0.02464,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.087854678878154,2.0,1.0,0.0466468770434558,0.037427381244304,246.0,60.0,0.0,0.0
207,287.2,0.0348617999657143,0.0348617999657143,-0.0247591111111111,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0883329797495589,2.0,1.0,0.0469008332609629,0.0376311444279175,247.2,59.9999994308176,0.0,0.0
208,288.4,0.0350483336300234,0.0350483336300234,-0.0248782222222222,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0888112806209638,2.0,1.0,0.0471547894784701,0.037834907611531,248.4,59.9999995975272,0.0,0.0
209,289.6,0.0352348672943326,0.0352348672943326,-0.0249973333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0892895814923688,2.0,1.0,0.0474087456959773,0.0380386707951445,249.6,60.0,0.0,0.0
210,290.8,0.0354214009586417,0.0354214009586417,-0.0251164444444444,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0897678823637736,2.0,1.0,0.0476627019134844,0.038242433978758,250.8,59.9999994308176,0.0,0.0
211,292.0,0.0356079346229508,0.0356079346229509,-0.0252355555555556,0.0,0.0,0.0,-4000000.00000003,-4000000.00000003,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0902461832351786,2.0,1.0,0.0479166581309916,0.0384461971623715,252.0,60.0,0.0,0.0
212,293.2,0.03579446828726,0.03579446828726,-0.0253546666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0907244841065835,2.0,1.0,0.0481706143484987,0.038649960345985,253.2,60.0,0.0,0.0
213,294.4,0.0359810019515691,0.0359810019515691,-0.0254737777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0912027849779884,2.0,1.0,0.0484245705660059,0.0388537235295985,254.4,60.0,0.0,0.0
214,295.6,0.0361675356158783,0.0361675356158783,-0.0255928888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0916810858493933,2.0,1.0,0.0486785267835131,0.039057486713212,255.6,59.9999997154088,0.0,0.0
215,296.8,0.0363540692801874,0.0363540692801874,-0.025712,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0921593867207982,2.0,1.0,0.0489324830010202,0.0392612498968255,256.8,59.9999995975272,0.0,0.0
216,298.0,0.0365406029444965,0.0365406029444965,-0.0258311111111111,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0926376875922031,2.0,1.0,0.0491864392185274,0.039465013080439,258.0,60.0,0.0,0.0
217,299.2,0.0367271366088057,0.0367271366088057,-0.0259502222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316315,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.093115988463608,2.0,1.0,0.0494403954360346,0.0396687762640525,259.2,59.9999995975272,0.0,0.0
218,300.4,0.0369136702731148,0.0369136702731148,-0.0260693333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0935942893350129,2.0,1.0,0.0496943516535417,0.039872539447666,260.4,60.0,0.0,0.0
219,301.6,0.0371002039374239,0.037100203937424,-0.0261884444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0940725902064178,2.0,1.0,0.0499483078710489,0.0400763026312795,261.6,59.9999995070736,0.0,0.0
220,302.8,0.0372867376017331,0.0372867376017331,-0.0263075555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0945508910778227,2.0,1.0,0.0502022640885561,0.040280065814893,262.8,60.0,0.0,0.0
221,304.0,0.0374732712660422,0.0374732712660423,-0.0264266666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0950291919492276,2.0,1.0,0.0504562203060632,0.0404838289985065,264.0,59.9999997154088,0.0,0.0
222,305.2,0.0376598049303514,0.0376598049303514,-0.0265457777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0955074928206325,2.0,1.0,0.0507101765235704,0.04068759218212,265.2,60.0,0.0,0.0
223,306.4,0.0378463385946605,0.0378463385946605,-0.0266648888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0959857936920374,2.0,1.0,0.0509641327410775,0.0408913553657335,266.4,60.0,0.0,0.0
224,307.6,0.0380328722589696,0.0380328722589697,-0.026784,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0964640945634423,2.0,1.0,0.0512180889585847,0.041095118549347,267.6,59.9999994308176,0.0,0.0
225,308.8,0.0382194059232788,0.0382194059232788,-0.0269031111111111,0.0,0.0,0.0,-4000000.00000003,-4000000.00000003,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0969423954348473,2.0,1.0,0.0514720451760919,0.0412988817329605,268.8,60.0,0.0,0.0
226,310.0,0.0384059395875879,0.038405939587588,-0.0270222222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0974206963062522,2.0,1.0,0.051726001393599,0.041502644916574,270.0,60.0,0.0,0.0
227,311.2,0.0385924732518971,0.0385924732518971,-0.0271413333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0978989971776571,2.0,1.0,0.0519799576111062,0.0417064081001875,271.2,60.0,0.0,0.0
228,312.4,0.0387790069162062,0.0387790069162062,-0.0272604444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.00041261666476754,0.00041261666476754,-0.00276157777018127,0.0,0.0,0.0,0.098377298049062,2.0,1.0,0.0522339138286133,0.041910171283801,272.4,59.9999995975272,0.0,0.0
229,313.6,0.0389655405805154,0.0389655405805154,-0.0273795555555556,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.0988555989204669,2.0,1.0,0.0524878700461205,0.0421139344674145,273.6,59.9999997154088,0.0,0.0
230,314.8,0.0391520742448245,0.0391520742448245,-0.0274986666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.0993338997918718,2.0,1.0,0.0527418262636277,0.042317697651028,274.8,59.9999995975272,0.0,0.0
231,316.0,0.0393386079091336,0.0393386079091337,-0.0276177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018126,0.0,0.0,0.0,0.0998122006632767,2.0,1.0,0.0529957824811348,0.0425214608346415,276.0,60.0,0.0,0.0
232,317.2,0.0395251415734428,0.0395251415734428,-0.0277368888888889,0.0,0.0,0.0,-3999999.99999995,-4000000.00000005,-26854199.9316314,0.0,0.0,0.0,0.000412616664767546,0.000412616664767533,-0.00276157777018127,0.0,0.0,0.0,0.100290501534682,2.0,1.0,0.053249738698642,0.042725224018255,277.2,59.9999995070736,0.0,0.0
233,318.4,0.0397116752377519,0.0397116752377519,-0.027856,0.0,0.0,0.0,-4000000.00000002,-4000000.00000002,-26854199.9316314,0.0,0.0,0.0,0.000412616664767538,0.000412616664767538,-0.00276157777018127,0.0,0.0,0.0,0.100768802406087,2.0,1.0,0.0535036949161492,0.0429289872018685,278.4,60.0,0.0,0.0
234,319.6,0.039898208902061,0.0398982089020611,-0.0279751111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.101247103277491,2.0,1.0,0.0537576511336563,0.0431327503854819,279.6,60.0,0.0,0.0
235,320.8,0.0400847425663702,0.0400847425663702,-0.0280942222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.101725404148896,2.0,1.0,0.0540116073511635,0.0433365135690955,280.8,59.9999997154088,0.0,0.0
236,322.0,0.0402712762306793,0.0402712762306794,-0.0282133333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.102203705020301,2.0,1.0,0.0542655635686706,0.043540276752709,282.0,59.9999995975272,0.0,0.0
237,323.2,0.0404578098949885,0.0404578098949885,-0.0283324444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-26854199.9316314,0.0,0.0,0.0,0.000412616664767539,0.000412616664767539,-0.00276157777018127,0.0,0.0,0.0,0.102682005891706,2.0,1.0,0.0545195197861778,0.0437440399363225,283.2,60.0,0.0,0.0
